Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
Children's Services,3393 Keele Street Child Care Centre,3393 Keele Street Child care Centre,0,0,200,600,1000,2000,2000,1160,0,0,"6,960.00",6,York Centre,Service Improvement and Enhancement,NA
Children's Services,Alexandra Park Child Care Centre,Alexandra Park Child Care Centre,1000,1000,271,0,0,0,0,0,0,0,"2,271.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Children's Services,Anishnawbe Miziwe Biik Child Care Centre,Anishnawbe Miziwe Biik Child Care Centre,0,1800,4614,0,0,0,0,0,0,0,"6,414.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Children's Services,Bayside Child Care Centre,Bayside Child Care Centre,0,550,0,0,0,0,0,0,0,0,550.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Children's Services,Bridletown Community Centre (Child Care Centre 6),Bridletown Community Centre (Child Care Centre 6),0,350,700,1400,1450,0,0,0,0,0,"3,900.00",22,Scarborough-Agincourt,Service Improvement and Enhancement,NA
Children's Services,David and Mary Thomson (Child Care Centre 7),David and Mary Thomson (Child Care Centre 7),0,1300,1250,1250,1150,0,0,0,0,0,"4,950.00",21,Scarborough Centre,Service Improvement and Enhancement,NA
Children's Services,EarlyON 150 Queens Wharf Road,EarlyON 150 Queen Wharf Road,0,0,200,500,1000,529,0,0,0,0,"2,229.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Children's Services,Gilder/Gilder Child Care Centre,Gilder/Gilder Satellite Child Care Centre,0,821,0,0,0,0,0,0,0,0,821.00,21,Scarborough Centre,Service Improvement and Enhancement,NA
Children's Services,Lawrence Heights Community Day Care Centre (#14),Child Care Ctr #14 - Lawrence Heights Community,0,0,200,600,1000,2000,2000,1160,0,0,"6,960.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
Children's Services,Mount Dennis Child Care Centre,Mount Dennis Additional Funding 2020,0,0,1830,0,0,0,0,0,0,0,"1,830.00",5,York South-Weston,Service Improvement and Enhancement,NA
Children's Services,Mount Dennis Child Care Centre,Mount Dennis Child Care Centre,469,6000,1396,0,0,0,0,0,0,0,"7,865.00",5,York South-Weston,Service Improvement and Enhancement,NA
Children's Services,North East Scarborough Recreation Centre,North East Scarborough RC Add'L Funding,0,0,1500,0,0,0,0,0,0,0,"1,500.00",25,Scarborough-Rouge Park,Service Improvement and Enhancement,NA
Children's Services,North East Scarborough Recreation Centre,North East Scarborough RC Net Zero,0,0,800,0,0,0,0,0,0,0,800.00,25,Scarborough-Rouge Park,Service Improvement and Enhancement,NA
Children's Services,North East Scarborough Recreation Centre,North East Scarborough Recreation Centre,1000,2250,1389,0,0,0,0,0,0,0,"4,639.00",25,Scarborough-Rouge Park,Service Improvement and Enhancement,NA
Children's Services,St. Barnabas Catholic School,St. Barnabas Catholic School,756,521,0,0,0,0,0,0,0,0,"1,277.00",23,Scarborough-North,Service Improvement and Enhancement,NA
Children's Services,St. Bartholomew Catholic School,St Bartholomew Additional Funding 2020,0,0,800,0,0,0,0,0,0,0,800.00,23,Scarborough-North,Service Improvement and Enhancement,NA
Children's Services,St. Bartholomew Catholic School,St. Bartholomew Catholic School,0,1333,400,0,0,0,0,0,0,0,"1,733.00",23,Scarborough-North,Service Improvement and Enhancement,NA
Children's Services,Stanley Public School,Stanley Public School,652,200,0,0,0,0,0,0,0,0,852.00,7,Humber River-Black Creek,Service Improvement and Enhancement,NA
Children's Services,TCH Needle Firway,TCH Needle Firway,0,2000,2825,0,0,0,0,0,0,0,"4,825.00",7,Humber River-Black Creek,Service Improvement and Enhancement,NA
Children's Services,Wallace Emerson Child Care Centre,Wallace Emerson Child Care Centre,0,1607,4733,1100,0,0,0,0,0,0,"7,440.00",9,Davenport,Service Improvement and Enhancement,NA
Children's Services,Western North York Child Care,Western North York Child Care,0,713,2400,1677,0,0,0,0,0,0,"4,790.00",7,Humber River-Black Creek,Service Improvement and Enhancement,NA
Children's Services,Willowridge Child Care Centre,Willowridge Child Care Centre,150,1000,345,0,0,0,0,0,0,0,"1,495.00",1,Etobicoke North,Service Improvement and Enhancement,NA
Children's Services,Woodbine Child Care Centre,Woodbine Child Care Centre,0,1000,2600,1000,225,0,0,0,0,0,"4,825.00",1,Etobicoke North,Service Improvement and Enhancement,NA
Corporate Real Estate Management,St. Lawrence Market North Property,Redevelopment of St. Lawrence Market North,15418,19000,0,0,0,0,0,0,0,0,"34,418.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Emergency,91 Front E-Exhaus/Roofanchor (Upper Level),200,-200,0,0,0,0,0,0,0,0,-,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,55 John Street -Standpipe Pump VAV Transformers,0,0,127,789,3513,0,0,0,0,0,"4,429.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1288 Queen W -Domestic Hot Water Heater,0,0,0,10,46,0,0,0,0,0,56.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1401 CASTLEFIELD AVE -Rplc of Gas Fired Infrared,0,0,0,9,83,0,0,0,0,0,92.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1401 CASTLEFIELD AVE-Rplc  of Exhaust Fans EF-3 a,0,0,0,6,32,0,0,0,0,0,38.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"2340 Birchmount Rd-Replace Interior, exterior Lig",0,0,0,29,266,0,0,0,0,0,295.00,22,Scarborough-Agincourt,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,313 PHARMACY AVE-Replace Existing Front Office &,0,14,157,0,0,0,0,0,0,0,171.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,320 BERING AVE-Replacement of electrical distribu,0,0,0,20,215,0,0,0,0,0,235.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Replacement of Building Make-up U,0,0,0,11,118,0,0,0,0,0,129.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,433 Eastern Ave-Rplc of the Hot Water Heating Boi,0,0,0,6,52,0,0,0,0,0,58.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,524 OAKWOOD AVE -Replace Fire Alarm System,0,0,0,0,13,125,0,0,0,0,138.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,61 Toryork- Carbon Monoxide Detection,0,0,0,11,101,0,0,0,0,0,112.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,765 Queen St-Replace rooftop HVAC unit #1,0,0,10,88,0,0,0,0,0,0,98.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"95 Lavinia Ave-Replace A/C  # 4, 8 and AC unit",0,0,0,8,93,0,0,0,0,0,101.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,10 William Carson-Rpl Furnaces,0,0,0,0,4,51,0,0,0,0,55.00,15,Don Valley West,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,100 Galloway Road - Various Projects,0,0,12,139,0,0,0,0,0,0,151.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,100 Queen W-Installation of Aut. Fire Sprinkle Sys,0,0,0,0,500,2000,2000,2000,2000,0,"8,500.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,100 Queen-Wet Sprnklr Control Valves,0,0,0,0,0,0,0,0,0,294,294.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,100 Turnberry - Various SOGR Project,0,0,0,25,194,0,0,0,0,0,219.00,9,Davenport,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,105 Cedarvale - Retrofit Existing Lighting System,0,0,0,0,0,0,0,0,7,45,52.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1076 Pape Ave - Various Projects,0,21,243,0,0,0,0,0,0,0,264.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,111 KING ST E-Replace Existing Rooftop HVAC Units,0,0,0,14,153,0,0,0,0,0,167.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,115 Parkway Forest -Various Projects,0,0,0,0,0,0,0,0,0,121,121.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1300 Sheppard Ave. W - Replacement of Power Distri,0,0,6,67,0,0,0,0,0,0,73.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,132 Bellevue Ave-Replace Unit Heater,0,0,0,0,0,0,0,0,0,85,85.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,135 Davenport Rd - Various Projects,0,0,0,0,0,0,0,0,0,27,27.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1401 Castlefield Ave-Lighting System including Exi,0,0,0,18,233,0,0,0,0,0,251.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1401 Castlefield Ave-Replac. of the Domestic H W,0,0,0,6,16,0,0,0,0,0,22.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,1401 CASTLEFIELD AVE-Rplc of the Heating Unit in t,0,0,0,6,38,0,0,0,0,0,44.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,150 Borough - Replacement of distribution panels a,0,0,17,185,0,0,0,0,0,0,202.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,"150 BoroughDr-Repl.circulation pumps,fire pumps",0,0,0,0,28,386,0,0,0,0,414.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,150 Disco - Replace rooftop A/C units,0,0,0,0,0,0,0,0,8,77,85.00,1,Etobicoke North,State of Good Repair,NA
Corporate Real Estate Management,Mechanical and Electrical,150 Disco-Electrical Distribution Upgrades,0,0,0,0,0,0,0,0,31,186,217.00,1,Etobicoke North,State of Good Repair,NA
